Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
28,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:08:17.9,95.08 6.19,00:01:21.4 00:00:01.9,17
29,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:08:20.1,94.66 6.36,00:01:23.6 00:00:02.2,17
30,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:08:23.2,94.08 6.59,00:01:26.7 00:00:03.1,17
31,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:08:24.6,93.82 6.70,00:01:28.1 00:00:01.4,17
32,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:08:24.8,93.78 6.71,00:01:28.3 00:00:00.2,17
33,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:08:25.7,93.61 6.78,00:01:29.2 00:00:00.9,17
34,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:08:27.3,93.32 6.90,00:01:30.8 00:00:01.6,17
35,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:08:28.0,93.19 6.96,00:01:31.5 00:00:00.7,17
36,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:08:32.6,92.35 7.31,00:01:36.1 00:00:04.6,17
37,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:08:36.9,91.58 7.63,00:01:40.4 00:00:04.3,17
38,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:08:41.3,90.81 7.97,00:01:44.8 00:00:04.4,17
39,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:08:47.0,89.83 8.40,00:01:50.5 00:00:05.7,17
40,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:08:50.7,89.20 8.68,00:01:54.2 00:00:03.7,17
41,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:08:51.0,89.15 8.71,00:01:54.5 00:00:00.3,17
42,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:08:52.8,88.85 8.84,00:01:56.3 00:00:01.8,17
43,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:08:53.4,88.75 8.89,00:01:56.9 00:00:00.6,17
44,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:09:00.3,87.62 9.41,00:02:03.8 00:00:06.9,17
45,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:09:02.4,87.28 9.57,00:02:05.9 00:00:02.1,17
46,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:09:06.1,86.69 9.86,00:02:09.6 00:00:03.7,17
47,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:09:14.5,85.37 10.49,00:02:18.0 00:00:08.4,17
48,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:09:21.4,84.32 11.02,00:02:24.9 00:00:06.9,17
49,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:09:22.6,84.15 11.11,00:02:26.1 00:00:01.2,17
50,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:09:28.2,83.32 11.54,00:02:31.7 00:00:05.6,17
51,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:09:48.6,80.43 13.09,00:02:52.1 00:00:20.4,17
52,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:09:56.1,79.42 13.66,00:02:59.6 00:00:07.5,17
53,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:11:29.6,68.65 20.77,00:04:33.1 00:01:33.5,17
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:08.2,103.90 0.00,00:00:00.0 00:00:00.0,18
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:09.1,103.71 0.06,00:00:00.9 00:00:00.9,18
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:13.6,102.76 0.38,00:00:05.4 00:00:04.5,18
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:19.7,101.51 0.82,00:00:11.5 00:00:06.1,18
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:20.9,101.27 0.90,00:00:12.7 00:00:01.2,18
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:21.0,101.25 0.91,00:00:12.8 00:00:00.1,18
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:22.1,101.02 0.99,00:00:13.9 00:00:01.1,18
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:30.9,99.28 1.61,00:00:22.7 00:00:08.8,18
9,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:31.6,99.15 1.66,00:00:23.4 00:00:00.7,18
10,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:36.5,98.21 2.01,00:00:28.3 00:00:04.9,18
11,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:08:37.7,97.98 2.09,00:00:29.5 00:00:01.2,18
12,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:37.8,97.96 2.10,00:00:29.6 00:00:00.1,18
13,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:38.4,97.85 2.14,00:00:30.2 00:00:00.6,18
14,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:08:42.6,97.06 2.44,00:00:34.4 00:00:04.2,18
15,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:45.7,96.49 2.66,00:00:37.5 00:00:03.1,18
16,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:08:55.9,94.65 3.39,00:00:47.7 00:00:10.2,18
17,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:57.6,94.35 3.51,00:00:49.4 00:00:01.7,18
18,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:08:59.4,94.04 3.63,00:00:51.2 00:00:01.8,18
19,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:59.7,93.99 3.66,00:00:51.5 00:00:00.3,18
20,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:09:10.1,92.21 4.39,00:01:01.9 00:00:10.4,18
21,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:09:17.8,90.94 4.94,00:01:09.6 00:00:07.7,18
22,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:09:29.2,89.11 5.75,00:01:21.0 00:00:11.4,18
23,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:29.8,89.02 5.79,00:01:21.6 00:00:00.6,18
24,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:09:31.3,88.79 5.90,00:01:23.1 00:00:01.5,18
25,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:43.6,86.92 6.77,00:01:35.4 00:00:12.3,18
26,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:09:46.6,86.47 6.98,00:01:38.4 00:00:03.0,18
27,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:09:53.1,85.52 7.44,00:01:44.9 00:00:06.5,18
28,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:09:54.5,85.32 7.54,00:01:46.3 00:00:01.4,18
29,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:55.3,85.21 7.60,00:01:47.1 00:00:00.8,18
30,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:58.6,84.74 7.84,00:01:50.4 00:00:03.3,18
31,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:10:02.5,84.19 8.11,00:01:54.3 00:00:03.9,18
32,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:10:02.6,84.18 8.12,00:01:54.4 00:00:00.1,18
33,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:07.4,83.51 8.46,00:01:59.2 00:00:04.8,18
34,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:10:10.4,83.10 8.67,00:02:02.2 00:00:03.0,18
34,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:10:10.4,83.10 8.67,00:02:02.2 00:00:00.0,18
36,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:10:20.7,81.72 9.40,00:02:12.5 00:00:10.3,18
37,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:10:21.7,81.59 9.47,00:02:13.5 00:00:01.0,18
38,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:10:27.8,80.80 9.91,00:02:19.6 00:00:06.1,18
39,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:10:28.4,80.72 9.95,00:02:20.2 00:00:00.6,18
40,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:10:30.8,80.41 10.12,00:02:22.6 00:00:02.4,18
41,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:10:33.5,80.07 10.31,00:02:25.3 00:00:02.7,18
42,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:10:38.9,79.39 10.70,00:02:30.7 00:00:05.4,18
43,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:10:46.0,78.52 11.20,00:02:37.8 00:00:07.1,18
44,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:10:49.2,78.13 11.43,00:02:41.0 00:00:03.2,18
45,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:11:03.0,76.51 12.41,00:02:54.8 00:00:13.8,18
46,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:11:07.1,76.04 12.70,00:02:58.9 00:00:04.1,18
47,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:11:17.6,74.86 13.44,00:03:09.4 00:00:10.5,18
48,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:11:45.0,71.95 15.39,00:03:36.8 00:00:27.4,18
49,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:12:06.4,69.83 16.91,00:03:58.2 00:00:21.4,18
50,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:12:08.3,69.65 17.04,00:04:00.1 00:00:01.9,18
51,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:12:27.5,67.86 18.40,00:04:19.3 00:00:19.2,18
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:02.5,112.05 0.00,00:00:00.0 00:00:00.0,19
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:02.6,112.02 0.01,00:00:00.1 00:00:00.1,19
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:07:06.1,111.10 0.27,00:00:03.6 00:00:03.5,19
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:07.1,110.84 0.35,00:00:04.6 00:00:01.0,19
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:07.2,110.81 0.36,00:00:04.7 00:00:00.1,19
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:07:08.0,110.61 0.42,00:00:05.5 00:00:00.8,19
7,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:18.1,108.06 1.19,00:00:15.6 00:00:10.1,19
8,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:24.2,106.57 1.65,00:00:21.7 00:00:06.1,19
9,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:07:26.3,106.07 1.81,00:00:23.8 00:00:02.1,19
10,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:26.7,105.98 1.84,00:00:24.2 00:00:00.4,19
11,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:07:26.8,105.95 1.85,00:00:24.3 00:00:00.1,19
12,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:07:27.7,105.74 1.92,00:00:25.2 00:00:00.9,19
13,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:28.1,105.65 1.95,00:00:25.6 00:00:00.4,19
14,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:07:29.2,105.39 2.03,00:00:26.7 00:00:01.1,19
15,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:07:29.8,105.25 2.08,00:00:27.3 00:00:00.6,19
16,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:31.6,104.83 2.21,00:00:29.1 00:00:01.8,19
17,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:07:35.4,103.95 2.50,00:00:32.9 00:00:03.8,19
18,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:07:39.9,102.94 2.84,00:00:37.4 00:00:04.5,19
19,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:07:44.3,101.96 3.18,00:00:41.8 00:00:04.4,19
20,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:07:47.8,101.20 3.44,00:00:45.3 00:00:03.5,19
21,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:07:50.4,100.64 3.64,00:00:47.9 00:00:02.6,19
22,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:07:53.0,100.08 3.84,00:00:50.5 00:00:02.6,19
23,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:07:57.8,99.08 4.21,00:00:55.3 00:00:04.8,19
24,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:07:59.1,98.81 4.30,00:00:56.6 00:00:01.3,19
25,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:08:02.9,98.03 4.59,00:01:00.4 00:00:03.8,19
26,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:08:05.1,97.59 4.76,00:01:02.6 00:00:02.2,19
27,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:08:06.1,97.39 4.84,00:01:03.6 00:00:01.0,19
28,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:08:10.5,96.51 5.17,00:01:08.0 00:00:04.4,19
29,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:08:12.2,96.18 5.30,00:01:09.7 00:00:01.7,19
30,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:08:14.9,95.66 5.51,00:01:12.4 00:00:02.7,19
31,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:08:16.2,95.41 5.60,00:01:13.7 00:00:01.3,19
32,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:08:16.6,95.33 5.63,00:01:14.1 00:00:00.4,19
33,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:08:21.7,94.36 6.02,00:01:19.2 00:00:05.1,19
34,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:08:22.1,94.28 6.05,00:01:19.6 00:00:00.4,19
35,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:08:27.0,93.37 6.43,00:01:24.5 00:00:04.9,19
36,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:08:34.0,92.10 6.96,00:01:31.5 00:00:07.0,19
37,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:08:38.8,91.25 7.32,00:01:36.3 00:00:04.8,19
38,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:08:40.1,91.02 7.42,00:01:37.6 00:00:01.3,19
39,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:08:40.7,90.92 7.47,00:01:38.2 00:00:00.6,19
40,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:08:44.8,90.21 7.78,00:01:42.3 00:00:04.1,19
41,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:08:54.7,88.54 8.53,00:01:52.2 00:00:09.9,19
42,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:08:58.9,87.85 8.85,00:01:56.4 00:00:04.2,19
43,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:09:01.0,87.50 9.01,00:01:58.5 00:00:02.1,19
44,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:09:01.5,87.42 9.05,00:01:59.0 00:00:00.5,19
45,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:09:15.6,85.21 10.12,00:02:13.1 00:00:14.1,19
46,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:09:19.7,84.58 10.43,00:02:17.2 00:00:04.1,19
47,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:09:38.0,81.90 11.83,00:02:35.5 00:00:18.3,19
48,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:09:41.3,81.44 12.08,00:02:38.8 00:00:03.3,19
49,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:09:44.9,80.94 12.35,00:02:42.4 00:00:03.6,19
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:06.5,104.27 0.00,00:00:00.0 00:00:00.0,20
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:07.5,104.06 0.07,00:00:01.0 00:00:01.0,20
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:10.8,103.35 0.31,00:00:04.3 00:00:03.3,20
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:13.8,102.73 0.52,00:00:07.3 00:00:03.0,20
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:15.0,102.47 0.61,00:00:08.6 00:00:01.2,20
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:18.0,101.85 0.82,00:00:11.6 00:00:03.0,20
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:19.2,101.62 0.90,00:00:12.7 00:00:01.1,20
8,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:24.1,100.63 1.25,00:00:17.6 00:00:04.9,20
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:25.8,100.29 1.37,00:00:19.3 00:00:01.7,20
10,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:26.9,100.06 1.45,00:00:20.4 00:00:01.1,20
11,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:08:28.5,99.74 1.57,00:00:22.1 00:00:01.6,20
12,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:08:29.1,99.63 1.61,00:00:22.6 00:00:00.6,20
13,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:31.6,99.14 1.78,00:00:25.1 00:00:02.5,20
14,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:31.9,99.09 1.80,00:00:25.4 00:00:00.2,20
15,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:08:38.0,97.92 2.24,00:00:31.5 00:00:06.1,20
16,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:40.3,97.49 2.40,00:00:33.8 00:00:02.3,20
17,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:08:43.3,96.94 2.61,00:00:36.8 00:00:03.0,20
18,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:44.9,96.63 2.73,00:00:38.5 00:00:01.6,20
19,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:50.6,95.59 3.13,00:00:44.2 00:00:05.7,20
20,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:09:03.3,93.36 4.03,00:00:56.8 00:00:12.7,20
21,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:09:07.4,92.66 4.33,00:01:00.9 00:00:04.1,20
22,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:09:16.1,91.22 4.94,00:01:09.6 00:00:08.7,20
23,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:22.9,90.11 5.42,00:01:16.4 00:00:06.8,20
24,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:09:23.8,89.97 5.49,00:01:17.3 00:00:00.9,20
25,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:28.5,89.23 5.82,00:01:22.0 00:00:04.7,20
26,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:09:32.2,88.64 6.09,00:01:25.8 00:00:03.8,20
27,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:09:42.4,87.09 6.81,00:01:36.0 00:00:10.2,20
28,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:43.2,86.97 6.87,00:01:36.7 00:00:00.8,20
29,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:48.4,86.21 7.23,00:01:41.9 00:00:05.2,20
30,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:48.5,86.18 7.24,00:01:42.1 00:00:00.1,20
31,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:09:49.3,86.07 7.30,00:01:42.8 00:00:00.8,20
32,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:09:51.6,85.73 7.47,00:01:45.2 00:00:02.3,20
33,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:10:03.2,84.09 8.28,00:01:56.7 00:00:11.5,20
34,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:10:06.3,83.66 8.50,00:01:59.8 00:00:03.1,20
35,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:10:07.9,83.43 8.62,00:02:01.5 00:00:01.7,20
36,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:10:08.6,83.34 8.67,00:02:02.1 00:00:00.7,20
37,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:10:11.2,82.99 8.85,00:02:04.8 00:00:02.6,20
38,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:10:13.1,82.74 8.99,00:02:06.6 00:00:01.8,20
39,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:10:20.9,81.70 9.54,00:02:14.4 00:00:07.8,20
40,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:10:28.1,80.76 10.05,00:02:21.6 00:00:07.2,20
41,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:10:44.7,78.68 11.23,00:02:38.2 00:00:16.6,20
42,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:10:45.1,78.63 11.26,00:02:38.7 00:00:00.5,20
43,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:10:48.8,78.18 11.52,00:02:42.3 00:00:03.6,20
44,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:11:16.8,74.95 13.51,00:03:10.3 00:00:28.0,20
45,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:11:37.2,72.76 14.95,00:03:30.7 00:00:20.4,20
46,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:11:41.2,72.34 15.24,00:03:34.8 00:00:04.1,20
47,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:11:51.8,71.27 15.99,00:03:45.3 00:00:10.5,20
48,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:12:12.6,69.23 17.47,00:04:06.2 00:00:20.9,20
