Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
23,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:27.5,108.98 3.31,00:00:38.8 00:00:04.8,15
24,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:34.1,107.15 3.87,00:00:45.4 00:00:06.6,15
25,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:34.9,106.93 3.94,00:00:46.2 00:00:00.8,15
26,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:35.8,106.69 4.02,00:00:47.1 00:00:00.9,15
27,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:36.9,106.39 4.11,00:00:48.2 00:00:01.1,15
28,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:38.7,105.91 4.26,00:00:50.0 00:00:01.8,15
29,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:39.2,105.78 4.31,00:00:50.5 00:00:00.5,15
30,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:42.4,104.94 4.58,00:00:53.7 00:00:03.2,15
31,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:43.0,104.78 4.63,00:00:54.3 00:00:00.6,15
32,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:06:45.1,104.24 4.81,00:00:56.4 00:00:02.1,15
33,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:45.2,104.22 4.82,00:00:56.5 00:00:00.1,15
34,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:48.7,103.32 5.12,00:01:00.0 00:00:03.5,15
35,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:49.0,103.25 5.14,00:01:00.3 00:00:00.3,15
36,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:06:52.8,102.30 5.46,00:01:04.1 00:00:03.8,15
37,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:57.8,101.07 5.89,00:01:09.1 00:00:05.0,15
38,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:07:00.5,100.42 6.12,00:01:11.8 00:00:02.7,15
39,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:07:01.0,100.30 6.16,00:01:12.3 00:00:00.5,15
40,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:07:05.9,99.15 6.58,00:01:17.2 00:00:04.9,15
41,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:07:13.5,97.41 7.23,00:01:24.8 00:00:07.6,15
42,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:19.1,96.17 7.71,00:01:30.4 00:00:05.6,15
43,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:07:21.2,95.71 7.89,00:01:32.5 00:00:02.1,15
44,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:28.2,94.22 8.48,00:01:39.5 00:00:07.0,15
45,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:16:08.6,43.60 52.85,00:10:19.9 00:08:40.4,15
45,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:16:08.6,43.60 52.85,00:10:19.9 00:00:00.0,15
47,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:17:01.0,41.36 57.31,00:11:12.3 00:00:52.4,15
47,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:17:01.0,41.36 57.31,00:11:12.3 00:00:00.0,15
47,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:17:01.0,41.36 57.31,00:11:12.3 00:00:00.0,15
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:49.0,126.50 0.00,00:00:00.0 00:00:00.0,16
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:51.7,125.77 0.16,00:00:02.7 00:00:02.7,16
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:07:52.6,125.54 0.22,00:00:03.6 00:00:00.9,16
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:55.5,124.77 0.39,00:00:06.5 00:00:02.9,16
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:07:57.6,124.22 0.52,00:00:08.6 00:00:02.1,16
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:07:59.6,123.70 0.64,00:00:10.6 00:00:02.0,16
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:02.7,122.91 0.83,00:00:13.7 00:00:03.1,16
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:04.1,122.55 0.92,00:00:15.1 00:00:01.4,16
9,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:17.1,119.35 1.71,00:00:28.1 00:00:13.0,16
10,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:17.6,119.23 1.74,00:00:28.6 00:00:00.5,16
11,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:08:20.1,118.63 1.89,00:00:31.1 00:00:02.5,16
12,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:08:20.2,118.61 1.89,00:00:31.2 00:00:00.1,16
13,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:20.3,118.58 1.90,00:00:31.3 00:00:00.1,16
14,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:08:20.4,118.56 1.91,00:00:31.4 00:00:00.1,16
15,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:08:24.2,117.67 2.14,00:00:35.2 00:00:03.8,16
16,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:24.3,117.64 2.14,00:00:35.3 00:00:00.1,16
17,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:08:27.7,116.86 2.35,00:00:38.7 00:00:03.4,16
18,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:08:28.3,116.72 2.38,00:00:39.3 00:00:00.6,16
19,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:08:28.8,116.60 2.42,00:00:39.8 00:00:00.5,16
20,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:08:29.0,116.56 2.43,00:00:40.0 00:00:00.2,16
21,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:08:38.0,114.53 2.97,00:00:49.0 00:00:09.0,16
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:08:41.6,113.74 3.19,00:00:52.6 00:00:03.6,16
23,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:08:49.1,112.13 3.65,00:01:00.1 00:00:07.5,16
24,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:08:50.1,111.92 3.71,00:01:01.1 00:00:01.0,16
25,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:08:50.7,111.79 3.74,00:01:01.7 00:00:00.6,16
26,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:08:52.5,111.41 3.85,00:01:03.5 00:00:01.8,16
27,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:08:55.3,110.83 4.02,00:01:06.3 00:00:02.8,16
28,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:08:57.4,110.40 4.15,00:01:08.4 00:00:02.1,16
29,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:08:59.9,109.89 4.30,00:01:10.9 00:00:02.5,16
30,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:09:00.9,109.68 4.36,00:01:11.9 00:00:01.0,16
31,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:02.6,109.34 4.47,00:01:13.6 00:00:01.7,16
32,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:09:05.5,108.76 4.64,00:01:16.5 00:00:02.9,16
33,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:08.2,108.22 4.81,00:01:19.2 00:00:02.7,16
34,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:09.7,107.93 4.90,00:01:20.7 00:00:01.5,16
35,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:09:10.4,107.79 4.94,00:01:21.4 00:00:00.7,16
36,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:11.9,107.50 5.03,00:01:22.9 00:00:01.5,16
37,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:09:25.2,104.97 5.84,00:01:36.2 00:00:13.3,16
38,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:09:33.6,103.43 6.35,00:01:44.6 00:00:08.4,16
39,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:36.7,102.87 6.54,00:01:47.7 00:00:03.1,16
40,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:09:45.6,101.31 7.08,00:01:56.6 00:00:08.9,16
41,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:09:45.7,101.29 7.08,00:01:56.7 00:00:00.1,16
42,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:09:59.8,98.91 7.94,00:02:10.8 00:00:14.1,16
43,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:10:15.0,96.47 8.86,00:02:26.0 00:00:15.2,16
44,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:10:15.1,96.45 8.87,00:02:26.1 00:00:00.1,16
45,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:18:17.1,54.08 38.11,00:10:28.1 00:08:02.0,16
45,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:18:17.1,54.08 38.11,00:10:28.1 00:00:00.0,16
47,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:19:25.2,50.92 42.25,00:11:36.2 00:01:08.1,16
47,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:19:25.2,50.92 42.25,00:11:36.2 00:00:00.0,16
47,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:19:25.2,50.92 42.25,00:11:36.2 00:00:00.0,16
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:00.0,67.00 0.00,00:00:00.0 00:00:00.0,17
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:03:00.9,66.67 0.27,00:00:00.9 00:00:00.9,17
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:03:01.3,66.52 0.39,00:00:01.3 00:00:00.4,17
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:02.6,66.05 0.78,00:00:02.6 00:00:01.3,17
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:03:03.9,65.58 1.16,00:00:03.9 00:00:01.3,17
6,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:03:05.8,64.91 1.73,00:00:05.8 00:00:01.9,17
7,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:03:05.9,64.87 1.76,00:00:05.9 00:00:00.1,17
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:06.2,64.77 1.85,00:00:06.2 00:00:00.3,17
9,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:03:06.4,64.70 1.91,00:00:06.4 00:00:00.2,17
10,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:03:06.5,64.66 1.94,00:00:06.5 00:00:00.1,17
11,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:03:07.2,64.42 2.15,00:00:07.2 00:00:00.7,17
12,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:03:07.7,64.25 2.30,00:00:07.7 00:00:00.5,17
13,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:03:08.9,63.84 2.66,00:00:08.9 00:00:01.2,17
14,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:03:09.2,63.74 2.75,00:00:09.2 00:00:00.3,17
15,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:03:09.8,63.54 2.93,00:00:09.8 00:00:00.6,17
16,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:03:09.9,63.51 2.96,00:00:09.9 00:00:00.1,17
17,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:03:11.0,63.14 3.28,00:00:11.0 00:00:01.1,17
17,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:03:11.0,63.14 3.28,00:00:11.0 00:00:00.0,17
19,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:03:11.1,63.11 3.31,00:00:11.1 00:00:00.1,17
19,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:03:11.1,63.11 3.31,00:00:11.1 00:00:00.0,17
21,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:03:11.5,62.98 3.43,00:00:11.5 00:00:00.4,17
22,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:03:13.3,62.39 3.97,00:00:13.3 00:00:01.8,17
23,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:03:14.0,62.16 4.18,00:00:14.0 00:00:00.7,17
24,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:03:14.6,61.97 4.36,00:00:14.6 00:00:00.6,17
25,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:03:15.0,61.85 4.48,00:00:15.0 00:00:00.4,17
26,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:03:15.8,61.59 4.72,00:00:15.8 00:00:00.8,17
27,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:03:15.9,61.56 4.75,00:00:15.9 00:00:00.1,17
28,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:03:16.0,61.53 4.78,00:00:16.0 00:00:00.1,17
29,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:03:16.1,61.50 4.81,00:00:16.1 00:00:00.1,17
30,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:03:16.2,61.47 4.84,00:00:16.2 00:00:00.1,17
31,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:03:17.6,61.03 5.25,00:00:17.6 00:00:01.4,17
32,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:03:18.3,60.82 5.46,00:00:18.3 00:00:00.7,17
33,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:03:19.1,60.57 5.70,00:00:19.1 00:00:00.8,17
34,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:03:19.4,60.48 5.79,00:00:19.4 00:00:00.3,17
35,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:03:19.9,60.33 5.94,00:00:19.9 00:00:00.5,17
36,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:03:22.8,59.47 6.81,00:00:22.8 00:00:02.9,17
37,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:03:23.6,59.23 7.04,00:00:23.6 00:00:00.8,17
38,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:03:23.8,59.18 7.10,00:00:23.8 00:00:00.2,17
39,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:03:26.9,58.29 8.03,00:00:26.9 00:00:03.1,17
40,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:03:28.1,57.95 8.39,00:00:28.1 00:00:01.2,17
41,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:03:29.0,57.70 8.66,00:00:29.0 00:00:00.9,17
42,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:03:29.1,57.68 8.69,00:00:29.1 00:00:00.1,17
43,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:03:32.4,56.78 9.67,00:00:32.4 00:00:03.3,17
44,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:03:58.2,50.63 17.37,00:00:58.2 00:00:25.8,17
45,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:05.8,15.35 180.84,00:10:05.8 00:09:07.6,17
45,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:13:05.8,15.35 180.84,00:10:05.8 00:00:00.0,17
47,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:13:32.4,14.84 188.78,00:10:32.4 00:00:26.6,17
47,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:13:32.4,14.84 188.78,00:10:32.4 00:00:00.0,17
47,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:13:32.4,14.84 188.78,00:10:32.4 00:00:00.0,17
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:00.0,120.40 0.00,00:00:00.0 00:00:00.0,18
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:06:02.7,119.50 0.22,00:00:02.7 00:00:02.7,18
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:05.0,118.75 0.42,00:00:05.0 00:00:02.3,18
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:05.3,118.65 0.44,00:00:05.3 00:00:00.3,18
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:06:09.3,117.37 0.77,00:00:09.3 00:00:04.0,18
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:06:11.1,116.80 0.92,00:00:11.1 00:00:01.8,18
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:12.6,116.33 1.05,00:00:12.6 00:00:01.5,18
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:06:13.1,116.17 1.09,00:00:13.1 00:00:00.5,18
9,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:25.7,112.38 2.13,00:00:25.7 00:00:12.6,18
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:28.4,111.60 2.36,00:00:28.4 00:00:02.7,18
11,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:30.6,110.97 2.54,00:00:30.6 00:00:02.2,18
12,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:30.8,110.91 2.56,00:00:30.8 00:00:00.2,18
13,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:31.8,110.63 2.64,00:00:31.8 00:00:01.0,18
14,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:32.4,110.46 2.69,00:00:32.4 00:00:00.6,18
15,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:32.7,110.37 2.72,00:00:32.7 00:00:00.3,18
16,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:34.1,109.98 2.83,00:00:34.1 00:00:01.4,18
17,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:34.4,109.90 2.86,00:00:34.4 00:00:00.3,18
18,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:34.7,109.82 2.88,00:00:34.7 00:00:00.3,18
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:35.4,109.62 2.94,00:00:35.4 00:00:00.7,18
20,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:36.0,109.45 2.99,00:00:36.0 00:00:00.6,18
21,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:06:36.1,109.43 3.00,00:00:36.1 00:00:00.1,18
22,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:44.4,107.18 3.69,00:00:44.4 00:00:08.3,18
23,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:50.1,105.69 4.16,00:00:50.1 00:00:05.7,18
24,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:50.6,105.56 4.20,00:00:50.6 00:00:00.5,18
25,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:06:52.1,105.18 4.33,00:00:52.1 00:00:01.5,18
26,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:53.0,104.95 4.40,00:00:53.0 00:00:00.9,18
27,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:54.4,104.59 4.52,00:00:54.4 00:00:01.4,18
28,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:54.8,104.49 4.55,00:00:54.8 00:00:00.4,18
29,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:56.9,103.97 4.73,00:00:56.9 00:00:02.1,18
30,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:59.9,103.22 4.98,00:00:59.9 00:00:03.0,18
30,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:59.9,103.22 4.98,00:00:59.9 00:00:00.0,18
32,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:07:02.7,102.54 5.21,00:01:02.7 00:00:02.8,18
33,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:07:03.5,102.35 5.27,00:01:03.5 00:00:00.8,18
34,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:07:03.7,102.30 5.29,00:01:03.7 00:00:00.2,18
35,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:07:06.0,101.75 5.48,00:01:06.0 00:00:02.3,18
36,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:07:09.8,100.85 5.80,00:01:09.8 00:00:03.8,18
37,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:07:10.0,100.80 5.81,00:01:10.0 00:00:00.2,18
38,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:13.1,100.08 6.07,00:01:13.1 00:00:03.1,18
39,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:07:14.9,99.66 6.22,00:01:14.9 00:00:01.8,18
40,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:07:17.6,99.05 6.45,00:01:17.6 00:00:02.7,18
41,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:07:18.6,98.82 6.53,00:01:18.6 00:00:01.0,18
42,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:07:20.7,98.35 6.70,00:01:20.7 00:00:02.1,18
43,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:07:26.7,97.03 7.20,00:01:26.7 00:00:06.0,18
44,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:29.1,96.51 7.40,00:01:29.1 00:00:02.4,18
45,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:07:32.6,95.77 7.69,00:01:32.6 00:00:03.5,18
46,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:41.2,93.98 8.41,00:01:41.2 00:00:08.6,18
47,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:48.2,92.58 8.99,00:01:48.2 00:00:07.0,18
48,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:10:12.7,70.74 20.99,00:04:12.7 00:02:24.5,18
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:23.6,118.17 0.00,00:00:00.0 00:00:00.0,19
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:28.2,117.21 0.25,00:00:04.6 00:00:04.6,19
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:28.6,117.13 0.27,00:00:05.0 00:00:00.4,19
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:09:29.9,116.86 0.34,00:00:06.3 00:00:01.3,19
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:09:32.7,116.29 0.49,00:00:09.1 00:00:02.8,19
