Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
49,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:22:49.5,54.28 35.68,00:12:16.7 00:00:53.3,18
49,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:22:49.5,54.28 35.68,00:12:16.7 00:00:00.0,18
49,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:22:49.5,54.28 35.68,00:12:16.7 00:00:00.0,18
52,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:23:57.1,51.73 38.95,00:13:24.3 00:01:07.6,18
52,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:23:57.1,51.73 38.95,00:13:24.3 00:00:00.0,18
52,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:23:57.1,51.73 38.95,00:13:24.3 00:00:00.0,18
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:34.9,131.05 0.00,00:00:00.0 00:00:00.0,19
2,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:07:35.9,130.77 0.06,00:00:01.0 00:00:01.0,19
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:37.8,130.22 0.18,00:00:02.9 00:00:01.9,19
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:39.4,129.77 0.27,00:00:04.5 00:00:01.6,19
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:44.3,128.40 0.57,00:00:09.4 00:00:04.9,19
6,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:08:02.8,123.48 1.68,00:00:27.9 00:00:18.5,19
7,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:02.9,123.45 1.69,00:00:28.0 00:00:00.1,19
8,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:08:03.1,123.40 1.70,00:00:28.2 00:00:00.2,19
9,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:03.5,123.30 1.73,00:00:28.6 00:00:00.4,19
10,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:04.8,122.97 1.81,00:00:29.9 00:00:01.3,19
11,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:08:05.5,122.79 1.85,00:00:30.6 00:00:00.7,19
12,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:05.8,122.72 1.87,00:00:30.9 00:00:00.3,19
13,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:08:08.1,122.14 2.00,00:00:33.2 00:00:02.3,19
14,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:08.5,122.04 2.03,00:00:33.6 00:00:00.4,19
15,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:11.6,121.27 2.22,00:00:36.7 00:00:03.1,19
16,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:08:12.4,121.07 2.26,00:00:37.5 00:00:00.8,19
17,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:08:12.5,121.05 2.27,00:00:37.6 00:00:00.1,19
18,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:08:18.3,119.64 2.62,00:00:43.4 00:00:05.8,19
19,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:20.2,119.18 2.74,00:00:45.3 00:00:01.9,19
20,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:08:20.4,119.14 2.75,00:00:45.5 00:00:00.2,19
21,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:08:20.6,119.09 2.76,00:00:45.7 00:00:00.2,19
22,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:08:26.6,117.68 3.12,00:00:51.7 00:00:06.0,19
23,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:08:34.6,115.85 3.61,00:00:59.7 00:00:08.0,19
24,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:08:34.7,115.83 3.61,00:00:59.8 00:00:00.1,19
25,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:08:35.2,115.71 3.64,00:01:00.3 00:00:00.5,19
26,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:08:40.8,114.47 3.98,00:01:05.9 00:00:05.6,19
27,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:08:46.9,113.14 4.35,00:01:12.0 00:00:06.1,19
28,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:08:51.1,112.25 4.60,00:01:16.2 00:00:04.2,19
29,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:08:51.2,112.23 4.61,00:01:16.3 00:00:00.1,19
30,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:08:51.4,112.19 4.62,00:01:16.5 00:00:00.2,19
31,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:08:56.5,111.12 4.93,00:01:21.6 00:00:05.1,19
32,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:08:59.3,110.54 5.10,00:01:24.4 00:00:02.8,19
32,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:08:59.3,110.54 5.10,00:01:24.4 00:00:00.0,19
34,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:09:02.6,109.87 5.30,00:01:27.7 00:00:03.3,19
35,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:09:04.0,109.59 5.38,00:01:29.1 00:00:01.4,19
36,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:09:05.5,109.29 5.47,00:01:30.6 00:00:01.5,19
37,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:16.5,107.13 6.14,00:01:41.6 00:00:11.0,19
38,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:09:16.7,107.09 6.15,00:01:41.8 00:00:00.2,19
39,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:09:25.7,105.38 6.69,00:01:50.8 00:00:09.0,19
40,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:09:37.1,103.30 7.38,00:02:02.2 00:00:11.4,19
41,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:09:37.5,103.23 7.40,00:02:02.6 00:00:00.4,19
42,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:09:40.6,102.68 7.59,00:02:05.7 00:00:03.1,19
43,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:09:43.3,102.20 7.75,00:02:08.4 00:00:02.7,19
44,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:09:52.6,100.60 8.32,00:02:17.7 00:00:09.3,19
45,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:09:54.0,100.36 8.40,00:02:19.1 00:00:01.4,19
46,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:10:00.9,99.21 8.82,00:02:26.0 00:00:06.9,19
47,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:10:08.1,98.04 9.25,00:02:33.2 00:00:07.2,19
48,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:10:45.6,92.34 11.52,00:03:10.7 00:00:37.5,19
49,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:10:47.6,92.06 11.64,00:03:12.7 00:00:02.0,19
50,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:10:56.9,90.75 12.20,00:03:22.0 00:00:09.3,19
51,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:14:03.1,70.71 23.44,00:06:28.2 00:03:06.2,19
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:04.4,109.51 0.00,00:00:00.0 00:00:00.0,20
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:05.7,109.05 0.14,00:00:01.3 00:00:01.3,20
3,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:05:07.1,108.55 0.29,00:00:02.7 00:00:01.4,20
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:08.6,108.02 0.45,00:00:04.2 00:00:01.5,20
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:09.8,107.60 0.58,00:00:05.4 00:00:01.2,20
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:15.2,105.76 1.17,00:00:10.8 00:00:05.4,20
7,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:19.3,104.40 1.61,00:00:14.9 00:00:04.1,20
8,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:05:20.2,104.11 1.71,00:00:15.8 00:00:00.9,20
9,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:20.5,104.01 1.74,00:00:16.1 00:00:00.3,20
10,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:21.9,103.56 1.89,00:00:17.5 00:00:01.4,20
11,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:22.4,103.40 1.94,00:00:18.0 00:00:00.5,20
12,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:05:24.4,102.76 2.16,00:00:20.0 00:00:02.0,20
13,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:05:25.5,102.41 2.28,00:00:21.1 00:00:01.1,20
14,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:05:27.1,101.91 2.45,00:00:22.7 00:00:01.6,20
15,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:05:27.6,101.76 2.51,00:00:23.2 00:00:00.5,20
16,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:28.3,101.54 2.58,00:00:23.9 00:00:00.7,20
17,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:05:28.5,101.48 2.60,00:00:24.1 00:00:00.2,20
18,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:05:28.9,101.36 2.65,00:00:24.5 00:00:00.4,20
19,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:30.5,100.87 2.82,00:00:26.1 00:00:01.6,20
20,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:05:32.2,100.35 3.00,00:00:27.8 00:00:01.7,20
21,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:05:32.4,100.29 3.02,00:00:28.0 00:00:00.2,20
22,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:05:34.7,99.60 3.27,00:00:30.3 00:00:02.3,20
23,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:05:37.1,98.89 3.53,00:00:32.7 00:00:02.4,20
24,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:05:37.9,98.66 3.62,00:00:33.5 00:00:00.8,20
25,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:05:41.5,97.62 4.01,00:00:37.1 00:00:03.6,20
26,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:05:43.5,97.05 4.22,00:00:39.1 00:00:02.0,20
27,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:05:47.0,96.07 4.60,00:00:42.6 00:00:03.5,20
28,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:05:50.5,95.11 4.98,00:00:46.1 00:00:03.5,20
29,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:05:50.6,95.08 4.99,00:00:46.2 00:00:00.1,20
30,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:05:52.4,94.60 5.18,00:00:48.0 00:00:01.8,20
31,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:05:55.6,93.75 5.53,00:00:51.2 00:00:03.2,20
32,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:05:56.9,93.40 5.67,00:00:52.5 00:00:01.3,20
33,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:05:57.1,93.35 5.69,00:00:52.7 00:00:00.2,20
34,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:05:58.9,92.88 5.89,00:00:54.5 00:00:01.8,20
35,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:06:01.2,92.29 6.13,00:00:56.8 00:00:02.3,20
36,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:06:03.6,91.68 6.39,00:00:59.2 00:00:02.4,20
37,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:06:03.9,91.61 6.43,00:00:59.5 00:00:00.3,20
38,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:06:07.8,90.64 6.85,00:01:03.4 00:00:03.9,20
39,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:06:13.2,89.32 7.43,00:01:08.8 00:00:05.4,20
40,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:06:13.8,89.18 7.49,00:01:09.4 00:00:00.6,20
41,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:06:14.4,89.04 7.56,00:01:10.0 00:00:00.6,20
42,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:06:17.4,88.33 7.88,00:01:13.0 00:00:03.0,20
43,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:06:18.5,88.07 8.00,00:01:14.1 00:00:01.1,20
44,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:06:25.9,86.39 8.80,00:01:21.5 00:00:07.4,20
45,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:06:27.8,85.96 9.01,00:01:23.4 00:00:01.9,20
46,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:06:30.1,85.46 9.25,00:01:25.7 00:00:02.3,20
47,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:06:48.8,81.55 11.27,00:01:44.4 00:00:18.7,20
48,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:06:57.0,79.94 12.16,00:01:52.6 00:00:08.2,20
49,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:07:14.2,76.78 14.02,00:02:09.8 00:00:17.2,20
50,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:07:30.7,73.96 15.80,00:02:26.3 00:00:16.5,20
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:26.7,133.46 0.00,00:00:00.0 00:00:00.0,21
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:31.2,132.13 0.27,00:00:04.5 00:00:04.5,21
3,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:07:31.7,131.98 0.30,00:00:05.0 00:00:00.5,21
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:32.6,131.72 0.36,00:00:05.9 00:00:00.9,21
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:37.4,130.34 0.65,00:00:10.7 00:00:04.8,21
6,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:07:51.8,126.36 1.52,00:00:25.1 00:00:14.4,21
7,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:53.8,125.83 1.64,00:00:27.1 00:00:02.0,21
8,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:53.9,125.80 1.64,00:00:27.2 00:00:00.1,21
9,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:07:56.6,125.09 1.81,00:00:29.9 00:00:02.7,21
10,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:07:57.8,124.77 1.88,00:00:31.1 00:00:01.2,21
11,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:07:57.9,124.75 1.88,00:00:31.2 00:00:00.1,21
12,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:07:58.8,124.51 1.94,00:00:32.1 00:00:00.9,21
13,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:07:59.6,124.30 1.99,00:00:32.9 00:00:00.8,21
14,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:59.8,124.25 2.00,00:00:33.1 00:00:00.2,21
15,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:08:00.7,124.02 2.05,00:00:34.0 00:00:00.9,21
16,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:08:01.8,123.74 2.12,00:00:35.1 00:00:01.1,21
17,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:02.3,123.61 2.15,00:00:35.6 00:00:00.5,21
18,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:05.7,122.74 2.36,00:00:39.0 00:00:03.4,21
19,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:08:06.5,122.54 2.40,00:00:39.8 00:00:00.8,21
20,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:08:06.9,122.44 2.43,00:00:40.2 00:00:00.4,21
21,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:08:07.2,122.36 2.45,00:00:40.5 00:00:00.3,21
22,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:08:19.8,119.28 3.21,00:00:53.1 00:00:12.6,21
23,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:08:22.5,118.64 3.37,00:00:55.8 00:00:02.7,21
24,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:08:29.9,116.92 3.82,00:01:03.2 00:00:07.4,21
25,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:08:33.2,116.17 4.02,00:01:06.5 00:00:03.3,21
26,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:08:41.3,114.36 4.50,00:01:14.6 00:00:08.1,21
27,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:08:42.4,114.12 4.57,00:01:15.7 00:00:01.1,21
28,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:08:44.2,113.73 4.68,00:01:17.5 00:00:01.8,21
29,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:08:48.2,112.87 4.92,00:01:21.5 00:00:04.0,21
30,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:08:52.7,111.91 5.19,00:01:26.0 00:00:04.5,21
30,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:08:52.7,111.91 5.19,00:01:26.0 00:00:00.0,21
32,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:08:54.7,111.49 5.31,00:01:28.0 00:00:02.0,21
33,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:08:57.4,110.93 5.48,00:01:30.7 00:00:02.7,21
33,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:08:57.4,110.93 5.48,00:01:30.7 00:00:00.0,21
35,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:08:57.9,110.83 5.51,00:01:31.2 00:00:00.5,21
36,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:01.8,110.03 5.74,00:01:35.1 00:00:03.9,21
37,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:09:06.1,109.17 6.00,00:01:39.4 00:00:04.3,21
38,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:09:08.6,108.67 6.15,00:01:41.9 00:00:02.5,21
39,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:09:23.5,105.80 7.05,00:01:56.8 00:00:14.9,21
40,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:09:26.2,105.29 7.22,00:01:59.5 00:00:02.7,21
41,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:09:30.4,104.52 7.47,00:02:03.7 00:00:04.2,21
42,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:09:35.4,103.61 7.77,00:02:08.7 00:00:05.0,21
43,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:09:39.0,102.96 7.99,00:02:12.3 00:00:03.6,21
44,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:09:53.3,100.48 8.85,00:02:26.6 00:00:14.3,21
45,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:09:57.3,99.81 9.09,00:02:30.6 00:00:04.0,21
46,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:09:59.2,99.49 9.21,00:02:32.5 00:00:01.9,21
47,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:10:11.0,97.57 9.92,00:02:44.3 00:00:11.8,21
48,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:10:32.7,94.22 11.23,00:03:06.0 00:00:21.7,21
49,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:10:51.4,91.52 12.36,00:03:24.7 00:00:18.7,21
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:54.1,113.32 0.00,00:00:00.0 00:00:00.0,22
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:55.0,112.99 0.09,00:00:00.9 00:00:00.9,22
3,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:04:56.4,112.44 0.25,00:00:02.3 00:00:01.4,22
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:58.4,111.71 0.46,00:00:04.3 00:00:02.0,22
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:02.7,110.10 0.93,00:00:08.6 00:00:04.3,22
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:03.2,109.95 0.97,00:00:09.1 00:00:00.5,22
7,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:05:13.1,106.45 2.05,00:00:19.0 00:00:09.9,22
8,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:14.2,106.07 2.17,00:00:20.1 00:00:01.1,22
8,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:14.2,106.07 2.17,00:00:20.1 00:00:00.0,22
10,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:15.0,105.82 2.25,00:00:20.9 00:00:00.8,22
11,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:05:15.9,105.51 2.35,00:00:21.8 00:00:00.9,22
12,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:05:16.2,105.41 2.38,00:00:22.1 00:00:00.3,22
13,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:05:16.5,105.31 2.42,00:00:22.4 00:00:00.3,22
14,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:17.2,105.07 2.49,00:00:23.1 00:00:00.7,22
15,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:05:18.8,104.56 2.66,00:00:24.7 00:00:01.6,22
16,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:20.8,103.91 2.88,00:00:26.7 00:00:02.0,22
17,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:05:21.0,103.82 2.90,00:00:26.9 00:00:00.2,22
18,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:05:21.7,103.61 2.98,00:00:27.6 00:00:00.7,22
19,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:05:22.3,103.42 3.04,00:00:28.2 00:00:00.6,22
20,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:23.3,103.11 3.15,00:00:29.2 00:00:01.0,22
20,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:05:23.3,103.09 3.15,00:00:29.2 00:00:00.0,22
22,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:05:25.2,102.49 3.35,00:00:31.1 00:00:01.9,22
