Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
21,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:09:00.4,104.72 2.89,00:00:45.4 00:00:01.1,12
22,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:02.6,104.30 3.03,00:00:47.6 00:00:02.2,12
23,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:05.3,103.78 3.20,00:00:50.3 00:00:02.7,12
24,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:08.1,103.25 3.38,00:00:53.1 00:00:02.8,12
25,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:09:08.9,103.10 3.43,00:00:53.9 00:00:00.8,12
26,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:09:10.1,102.88 3.51,00:00:55.1 00:00:01.2,12
27,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:12.4,102.45 3.65,00:00:57.4 00:00:02.3,12
28,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:17.7,101.47 3.99,00:01:02.7 00:00:05.3,12
29,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:31.8,98.97 4.89,00:01:16.8 00:00:14.1,12
30,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:09:44.5,96.82 5.69,00:01:29.5 00:00:12.7,12
31,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:09:44.9,96.76 5.72,00:01:29.9 00:00:00.4,12
32,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:47.8,96.28 5.90,00:01:32.8 00:00:02.9,12
33,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:09:48.3,96.20 5.94,00:01:33.3 00:00:00.5,12
34,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:09:54.8,95.14 6.35,00:01:39.8 00:00:06.5,12
35,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:55.0,95.11 6.36,00:01:40.0 00:00:00.2,12
36,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:09:59.2,94.45 6.63,00:01:44.2 00:00:04.2,12
37,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:10:24.3,90.65 8.23,00:02:09.3 00:00:25.1,12
38,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:10:27.1,90.24 8.40,00:02:12.1 00:00:02.8,12
39,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:10:32.0,89.54 8.72,00:02:17.0 00:00:04.9,12
40,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:36.1,88.97 8.98,00:02:21.1 00:00:04.1,12
41,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:10:37.0,88.84 9.03,00:02:22.0 00:00:00.9,12
42,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:10:40.0,88.43 9.22,00:02:25.0 00:00:03.0,12
43,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:10:40.8,88.31 9.27,00:02:25.8 00:00:00.8,12
44,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:10:41.4,88.23 9.31,00:02:26.4 00:00:00.6,12
45,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:51.1,86.92 9.93,00:02:36.1 00:00:09.7,12
46,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:10:52.5,86.73 10.02,00:02:37.5 00:00:01.4,12
47,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:10:56.2,86.24 10.25,00:02:41.2 00:00:03.7,12
48,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:11:12.3,84.18 11.28,00:02:57.3 00:00:16.1,12
48,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:11:12.3,84.18 11.28,00:02:57.3 00:00:00.0,12
50,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:11:15.7,83.75 11.49,00:03:00.7 00:00:03.4,12
51,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:11:31.2,81.88 12.48,00:03:16.2 00:00:15.5,12
52,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:11:41.1,80.72 13.11,00:03:26.1 00:00:09.9,12
53,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:15.0,51.68 38.17,00:10:00.0 00:06:33.9,12
54,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:18:45.4,50.29 40.10,00:10:30.4 00:00:30.4,12
54,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:18:45.4,50.29 40.10,00:10:30.4 00:00:00.0,12
56,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:19:47.8,47.64 44.07,00:11:32.8 00:01:02.4,12
56,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:19:47.8,47.64 44.07,00:11:32.8 00:00:00.0,12
58,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:19:48.3,47.62 44.10,00:11:33.3 00:00:00.5,12
59,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:21:41.1,43.50 51.28,00:13:26.1 00:01:52.8,12
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:24.2,99.31 0.00,00:00:00.0 00:00:00.0,13
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:16:24.3,99.30 0.00,00:00:00.1 00:00:00.1,13
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:16:27.7,98.96 0.13,00:00:03.5 00:00:03.4,13
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:32.6,98.47 0.31,00:00:08.4 00:00:04.9,13
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:16:34.5,98.28 0.38,00:00:10.3 00:00:01.9,13
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:39.9,97.75 0.58,00:00:15.7 00:00:05.4,13
7,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:16:43.2,97.43 0.70,00:00:19.0 00:00:03.3,13
8,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:16:43.9,97.36 0.73,00:00:19.7 00:00:00.7,13
9,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:17:18.0,94.16 1.98,00:00:53.8 00:00:34.1,13
10,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:17:26.1,93.43 2.28,00:01:01.9 00:00:08.1,13
11,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:17:27.3,93.33 2.32,00:01:03.1 00:00:01.2,13
12,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:17:29.7,93.11 2.41,00:01:05.5 00:00:02.4,13
13,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:17:30.2,93.07 2.43,00:01:06.0 00:00:00.5,13
14,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:17:39.2,92.28 2.76,00:01:15.0 00:00:09.0,13
15,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:17:42.5,91.99 2.88,00:01:18.3 00:00:03.3,13
16,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:17:42.8,91.96 2.90,00:01:18.6 00:00:00.3,13
17,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:17:43.8,91.88 2.93,00:01:19.6 00:00:01.0,13
18,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:17:44.2,91.84 2.95,00:01:20.0 00:00:00.4,13
19,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:17:44.9,91.78 2.97,00:01:20.7 00:00:00.7,13
20,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:17:46.6,91.64 3.03,00:01:22.4 00:00:01.7,13
21,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:17:48.1,91.51 3.09,00:01:23.9 00:00:01.5,13
22,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:17:57.3,90.73 3.43,00:01:33.1 00:00:09.2,13
23,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:18:11.4,89.55 3.95,00:01:47.2 00:00:14.1,13
24,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:18:23.8,88.55 4.41,00:01:59.6 00:00:12.4,13
25,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:18:27.9,88.22 4.56,00:02:03.7 00:00:04.1,13
26,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:18:30.0,88.05 4.63,00:02:05.8 00:00:02.1,13
27,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:18:40.2,87.25 5.01,00:02:16.0 00:00:10.2,13
28,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:18:52.9,86.27 5.48,00:02:28.7 00:00:12.7,13
29,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:19:20.7,84.21 6.50,00:02:56.5 00:00:27.8,13
30,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:19:24.4,83.94 6.64,00:03:00.2 00:00:03.7,13
31,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:19:28.1,83.67 6.77,00:03:03.9 00:00:03.7,13
32,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:19:51.2,82.05 7.62,00:03:27.0 00:00:23.1,13
33,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:19:56.0,81.72 7.80,00:03:31.8 00:00:04.8,13
34,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:20:03.6,81.21 8.08,00:03:39.4 00:00:07.6,13
35,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:20:35.0,79.14 9.24,00:04:10.8 00:00:31.4,13
36,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:20:56.8,77.77 10.04,00:04:32.6 00:00:21.8,13
37,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:20:59.3,77.61 10.13,00:04:35.1 00:00:02.5,13
38,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:21:01.6,77.47 10.22,00:04:37.4 00:00:02.3,13
39,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:21:21.1,76.29 10.94,00:04:56.9 00:00:19.5,13
40,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:21:27.9,75.89 11.19,00:05:03.7 00:00:06.8,13
41,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:21:31.0,75.71 11.30,00:05:06.8 00:00:03.1,13
42,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:22:02.7,73.89 12.47,00:05:38.5 00:00:31.7,13
42,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:22:02.7,73.89 12.47,00:05:38.5 00:00:00.0,13
44,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:22:22.6,72.80 13.20,00:05:58.4 00:00:19.9,13
45,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:22:29.7,72.42 13.46,00:06:05.5 00:00:07.1,13
46,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:22:46.5,71.53 14.08,00:06:22.3 00:00:16.8,13
47,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:22:53.2,71.18 14.33,00:06:29.0 00:00:06.7,13
48,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:22:57.2,70.97 14.48,00:06:33.0 00:00:04.0,13
49,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:23:30.2,69.31 15.69,00:07:06.0 00:00:33.0,13
50,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:23:54.5,68.14 16.59,00:07:30.3 00:00:24.3,13
51,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:24:25.8,66.68 17.74,00:08:01.6 00:00:31.3,13
52,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:24:37.9,66.13 18.18,00:08:13.7 00:00:12.1,13
53,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:26:24.2,61.70 22.10,00:10:00.0 00:01:46.3,13
54,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:27:18.0,59.67 24.08,00:10:53.8 00:00:53.8,13
55,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:29:24.4,55.40 28.74,00:13:00.2 00:02:06.4,13
55,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:29:24.4,55.40 28.74,00:13:00.2 00:00:00.0,13
57,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:34:37.9,47.04 40.28,00:18:13.7 00:05:13.5,13
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:04.5,88.27 0.00,00:00:00.0 00:00:00.0,14
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:05.0,88.18 0.04,00:00:00.5 00:00:00.5,14
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:08.9,87.48 0.37,00:00:04.4 00:00:03.9,14
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:11.9,86.94 0.62,00:00:07.4 00:00:03.0,14
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:13.9,86.59 0.79,00:00:09.4 00:00:02.0,14
6,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:08:21.9,85.21 1.46,00:00:17.4 00:00:08.0,14
7,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:26.2,84.49 1.83,00:00:21.7 00:00:04.3,14
8,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:08:27.2,84.32 1.91,00:00:22.7 00:00:01.0,14
9,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:28.4,84.12 2.01,00:00:23.9 00:00:01.2,14
10,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:08:28.8,84.06 2.05,00:00:24.3 00:00:00.4,14
11,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:08:29.6,83.92 2.11,00:00:25.1 00:00:00.8,14
12,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:08:31.6,83.60 2.28,00:00:27.1 00:00:02.0,14
13,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:34.9,83.06 2.56,00:00:30.4 00:00:03.3,14
14,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:37.2,82.69 2.75,00:00:32.7 00:00:02.3,14
14,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:08:37.2,82.69 2.75,00:00:32.7 00:00:00.0,14
16,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:08:37.6,82.63 2.79,00:00:33.1 00:00:00.4,14
17,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:38.9,82.42 2.90,00:00:34.4 00:00:01.3,14
18,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:08:40.8,82.12 3.06,00:00:36.3 00:00:01.9,14
19,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:08:43.9,81.63 3.32,00:00:39.4 00:00:03.1,14
20,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:08:46.7,81.20 3.55,00:00:42.2 00:00:02.8,14
21,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:08:51.1,80.53 3.92,00:00:46.6 00:00:04.4,14
22,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:51.3,80.50 3.94,00:00:46.8 00:00:00.2,14
23,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:08:52.0,80.39 4.00,00:00:47.5 00:00:00.7,14
24,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:09:01.2,79.02 4.77,00:00:56.7 00:00:09.2,14
25,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:07.2,78.16 5.28,00:01:02.7 00:00:06.0,14
26,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:09:09.6,77.82 5.48,00:01:05.1 00:00:02.4,14
27,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:18.4,76.59 6.22,00:01:13.9 00:00:08.8,14
28,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:09:18.5,76.58 6.23,00:01:14.0 00:00:00.1,14
29,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:23.8,75.86 6.68,00:01:19.3 00:00:05.3,14
30,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:38.7,73.90 7.93,00:01:34.2 00:00:14.9,14
31,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:09:55.7,71.79 9.36,00:01:51.2 00:00:17.0,14
32,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:10:01.6,71.09 9.86,00:01:57.1 00:00:05.9,14
33,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:10:13.2,69.75 10.83,00:02:08.7 00:00:11.6,14
34,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:10:18.0,69.20 11.24,00:02:13.5 00:00:04.8,14
35,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:10:22.4,68.71 11.61,00:02:17.9 00:00:04.4,14
36,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:10:34.4,67.41 12.62,00:02:29.9 00:00:12.0,14
37,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:10:42.2,66.60 13.27,00:02:37.7 00:00:07.8,14
38,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:10:44.2,66.39 13.44,00:02:39.7 00:00:02.0,14
39,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:53.0,65.49 14.18,00:02:48.5 00:00:08.8,14
40,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:11:04.2,64.39 15.13,00:02:59.7 00:00:11.2,14
41,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:11:10.4,63.79 15.65,00:03:05.9 00:00:06.2,14
42,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:11:25.4,62.40 16.91,00:03:20.9 00:00:15.0,14
43,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:11:28.7,62.10 17.19,00:03:24.2 00:00:03.3,14
44,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:11:33.9,61.63 17.63,00:03:29.4 00:00:05.2,14
45,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:12:03.8,59.09 20.14,00:03:59.3 00:00:29.9,14
46,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:12:10.1,58.58 20.67,00:04:05.6 00:00:06.3,14
47,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:12:17.5,57.99 21.30,00:04:13.0 00:00:07.4,14
48,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:12:22.5,57.60 21.72,00:04:18.0 00:00:05.0,14
49,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:12:24.5,57.45 21.89,00:04:20.0 00:00:02.0,14
50,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:12:31.8,56.89 22.50,00:04:27.3 00:00:07.3,14
51,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:14:40.2,48.59 33.31,00:06:35.7 00:02:08.4,14
52,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:04.5,39.44 50.51,00:10:00.0 00:03:24.3,14
53,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:18:26.2,38.66 52.33,00:10:21.7 00:00:21.7,14
54,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:19:23.8,36.75 57.18,00:11:19.3 00:00:57.6,14
54,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:19:23.8,36.75 57.18,00:11:19.3 00:00:00.0,14
56,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:22:31.8,31.64 73.01,00:14:27.3 00:03:08.0,14
57,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:22:59.8,31.00 75.36,00:14:55.3 00:00:28.0,14
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:14.4,125.61 0.00,00:00:00.0 00:00:00.0,15
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:16.2,125.15 0.10,00:00:01.8 00:00:01.8,15
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:17.6,124.80 0.19,00:00:03.2 00:00:01.4,15
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:17.7,124.77 0.19,00:00:03.3 00:00:00.1,15
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:19.0,124.45 0.27,00:00:04.6 00:00:01.3,15
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:19.8,124.25 0.31,00:00:05.4 00:00:00.8,15
7,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:21.8,123.75 0.43,00:00:07.4 00:00:02.0,15
8,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:08:23.7,123.29 0.54,00:00:09.3 00:00:01.9,15
9,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:08:28.5,122.12 0.82,00:00:14.1 00:00:04.8,15
10,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:08:49.9,117.19 2.06,00:00:35.5 00:00:21.4,15
11,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:50.8,116.99 2.11,00:00:36.4 00:00:00.9,15
12,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:08:52.3,116.66 2.20,00:00:37.9 00:00:01.5,15
13,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:54.3,116.23 2.31,00:00:39.9 00:00:02.0,15
14,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:08:57.1,115.62 2.48,00:00:42.7 00:00:02.8,15
15,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:08:59.2,115.17 2.60,00:00:44.8 00:00:02.1,15
16,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:59.4,115.13 2.61,00:00:45.0 00:00:00.2,15
17,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:08:59.7,115.06 2.63,00:00:45.3 00:00:00.3,15
18,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:09:00.5,114.89 2.67,00:00:46.1 00:00:00.8,15
19,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:09:00.8,114.83 2.69,00:00:46.4 00:00:00.3,15
20,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:02.9,114.39 2.81,00:00:48.5 00:00:02.1,15
21,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:09:03.4,114.28 2.84,00:00:49.0 00:00:00.5,15
22,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:06.2,113.69 3.00,00:00:51.8 00:00:02.8,15
23,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:07.0,113.53 3.05,00:00:52.6 00:00:00.8,15
24,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:09:08.5,113.22 3.14,00:00:54.1 00:00:01.5,15
25,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:10.6,112.79 3.26,00:00:56.2 00:00:02.1,15
