Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
17,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:07:24.1,73.28 3.42,00:00:30.9 00:00:00.2,11
18,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:07:25.7,73.02 3.60,00:00:32.5 00:00:01.6,11
19,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:07:26.0,72.97 3.63,00:00:32.8 00:00:00.3,11
20,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:07:26.8,72.84 3.72,00:00:33.6 00:00:00.8,11
21,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:07:27.5,72.72 3.79,00:00:34.3 00:00:00.7,11
22,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:07:27.7,72.69 3.82,00:00:34.5 00:00:00.2,11
23,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:07:32.4,71.94 4.34,00:00:39.2 00:00:04.7,11
24,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:07:32.5,71.92 4.35,00:00:39.3 00:00:00.1,11
25,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:07:36.2,71.34 4.76,00:00:43.0 00:00:03.7,11
26,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:36.6,71.27 4.80,00:00:43.4 00:00:00.4,11
27,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:07:37.7,71.10 4.92,00:00:44.5 00:00:01.1,11
28,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:07:38.5,70.98 5.01,00:00:45.3 00:00:00.8,11
29,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:07:39.2,70.87 5.09,00:00:46.0 00:00:00.7,11
30,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:07:41.0,70.59 5.29,00:00:47.8 00:00:01.8,11
31,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:07:43.8,70.17 5.60,00:00:50.6 00:00:02.8,11
32,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:07:45.4,69.93 5.77,00:00:52.2 00:00:01.6,11
33,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:07:46.6,69.75 5.91,00:00:53.4 00:00:01.2,11
34,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:07:48.5,69.46 6.12,00:00:55.3 00:00:01.9,11
35,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:55.3,68.47 6.87,00:01:02.1 00:00:06.8,11
36,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:08:04.4,67.18 7.88,00:01:11.2 00:00:09.1,11
37,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:08:05.1,67.09 7.95,00:01:11.9 00:00:00.7,11
38,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:08:06.1,66.95 8.06,00:01:12.9 00:00:01.0,11
39,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:08:08.3,66.65 8.31,00:01:15.1 00:00:02.2,11
40,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:08:11.7,66.19 8.68,00:01:18.5 00:00:03.4,11
41,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:08:12.9,66.03 8.82,00:01:19.7 00:00:01.2,11
42,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:08:18.2,65.32 9.40,00:01:25.0 00:00:05.3,11
43,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:08:27.5,64.13 10.43,00:01:34.3 00:00:09.3,11
44,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:08:33.9,63.33 11.14,00:01:40.7 00:00:06.4,11
45,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:08:37.2,62.92 11.50,00:01:44.0 00:00:03.3,11
46,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:08:40.9,62.48 11.91,00:01:47.7 00:00:03.7,11
47,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:08:53.9,60.96 13.35,00:02:00.7 00:00:13.0,11
48,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:08:54.0,60.94 13.36,00:02:00.8 00:00:00.1,11
49,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:03.0,59.93 14.36,00:02:09.8 00:00:09.0,11
50,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:09:07.6,59.43 14.87,00:02:14.4 00:00:04.6,11
51,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:20.7,52.43 22.95,00:03:27.5 00:01:13.1,11
52,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:11:15.7,48.16 29.04,00:04:22.5 00:00:55.0,11
53,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:14:01.5,38.67 47.38,00:07:08.3 00:02:45.8,11
54,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:16:18.7,33.25 62.56,00:09:25.5 00:02:17.2,11
55,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:16:53.2,32.12 66.37,00:10:00.0 00:00:34.5,11
55,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:53.2,32.12 66.37,00:10:00.0 00:00:00.0,11
57,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:17:09.2,31.62 68.14,00:10:16.0 00:00:16.0,11
57,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:17:09.2,31.62 68.14,00:10:16.0 00:00:00.0,11
59,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:17:32.5,30.92 70.72,00:10:39.3 00:00:23.3,11
59,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:17:32.5,30.92 70.72,00:10:39.3 00:00:00.0,11
61,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:17:36.2,30.81 71.13,00:10:43.0 00:00:03.7,11
62,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:18:04.4,30.01 74.25,00:11:11.2 00:00:28.2,11
62,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:18:04.4,30.01 74.25,00:11:11.2 00:00:00.0,11
64,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:18:27.5,29.39 76.80,00:11:34.3 00:00:23.1,11
64,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:18:27.5,29.39 76.80,00:11:34.3 00:00:00.0,11
64,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:18:27.5,29.39 76.80,00:11:34.3 00:00:00.0,11
1,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:09:52.3,98.95 0.00,00:00:00.0 00:00:00.0,12
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:55.3,98.45 0.18,00:00:03.0 00:00:03.0,12
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:00.0,97.68 0.47,00:00:07.7 00:00:04.7,12
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:02.0,97.36 0.60,00:00:09.7 00:00:02.0,12
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:08.0,96.39 0.96,00:00:15.7 00:00:06.0,12
6,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:15.5,95.22 1.43,00:00:23.2 00:00:07.5,12
7,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:17.0,94.99 1.52,00:00:24.7 00:00:01.5,12
8,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:10:17.7,94.88 1.56,00:00:25.4 00:00:00.7,12
9,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:10:20.4,94.47 1.73,00:00:28.1 00:00:02.7,12
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:20.9,94.39 1.76,00:00:28.6 00:00:00.5,12
11,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:10:22.7,94.12 1.87,00:00:30.4 00:00:01.8,12
12,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:10:22.9,94.09 1.88,00:00:30.6 00:00:00.2,12
13,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:10:26.5,93.55 2.10,00:00:34.2 00:00:03.6,12
14,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:10:27.1,93.46 2.14,00:00:34.8 00:00:00.6,12
15,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:10:27.9,93.34 2.19,00:00:35.6 00:00:00.8,12
16,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:10:29.4,93.12 2.28,00:00:37.1 00:00:01.5,12
17,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:10:29.6,93.09 2.29,00:00:37.3 00:00:00.2,12
18,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:10:29.8,93.06 2.30,00:00:37.5 00:00:00.2,12
18,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:10:29.8,93.06 2.30,00:00:37.5 00:00:00.0,12
20,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:10:30.9,92.90 2.37,00:00:38.6 00:00:01.1,12
21,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:10:31.9,92.75 2.43,00:00:39.6 00:00:01.0,12
22,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:32.9,92.60 2.49,00:00:40.6 00:00:01.0,12
23,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:34.2,92.41 2.57,00:00:41.9 00:00:01.3,12
24,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:10:36.0,92.15 2.68,00:00:43.7 00:00:01.8,12
25,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:11:06.9,87.88 4.58,00:01:14.6 00:00:30.9,12
26,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:11:08.4,87.68 4.67,00:01:16.1 00:00:01.5,12
27,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:11:11.4,87.29 4.86,00:01:19.1 00:00:03.0,12
28,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:11:11.5,87.28 4.86,00:01:19.2 00:00:00.1,12
29,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:11:13.0,87.08 4.96,00:01:20.7 00:00:01.5,12
30,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:14.0,86.96 5.02,00:01:21.7 00:00:01.0,12
31,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:11:15.0,86.83 5.08,00:01:22.7 00:00:01.0,12
32,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:11:15.5,86.76 5.11,00:01:23.2 00:00:00.5,12
33,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:11:17.0,86.57 5.20,00:01:24.7 00:00:01.5,12
34,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:11:21.8,85.96 5.50,00:01:29.5 00:00:04.8,12
35,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:11:26.0,85.43 5.76,00:01:33.7 00:00:04.2,12
36,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:30.9,84.83 6.06,00:01:38.6 00:00:04.9,12
37,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:11:31.1,84.80 6.07,00:01:38.8 00:00:00.2,12
38,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:11:34.2,84.43 6.26,00:01:41.9 00:00:03.1,12
39,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:11:36.5,84.15 6.40,00:01:44.2 00:00:02.3,12
40,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:11:36.6,84.13 6.41,00:01:44.3 00:00:00.1,12
41,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:11:45.1,83.12 6.93,00:01:52.8 00:00:08.5,12
42,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:11:50.6,82.48 7.27,00:01:58.3 00:00:05.5,12
43,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:11:56.6,81.79 7.64,00:02:04.3 00:00:06.0,12
44,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:11:59.1,81.50 7.79,00:02:06.8 00:00:02.5,12
45,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:12:08.8,80.42 8.38,00:02:16.5 00:00:09.7,12
46,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:12:40.9,77.02 10.36,00:02:48.6 00:00:32.1,12
47,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:12:41.6,76.95 10.40,00:02:49.3 00:00:00.7,12
48,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:12:45.9,76.52 10.66,00:02:53.6 00:00:04.3,12
49,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:13:39.4,71.53 13.95,00:03:47.1 00:00:53.5,12
50,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:15:45.5,61.99 21.70,00:05:53.2 00:02:06.1,12
51,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:17:37.2,55.44 28.56,00:07:44.9 00:01:51.7,12
52,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:19:52.3,49.16 36.86,00:10:00.0 00:02:15.1,12
52,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:19:52.3,49.16 36.86,00:10:00.0 00:00:00.0,12
54,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:20:17.0,48.16 38.37,00:10:24.7 00:00:24.7,12
54,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:20:17.0,48.16 38.37,00:10:24.7 00:00:00.0,12
54,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:20:17.0,48.16 38.37,00:10:24.7 00:00:00.0,12
57,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:21:11.5,46.09 41.72,00:11:19.2 00:00:54.5,12
57,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:21:11.5,46.09 41.72,00:11:19.2 00:00:00.0,12
59,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:21:14.0,46.00 41.87,00:11:21.7 00:00:02.5,12
60,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:21:45.1,44.91 43.78,00:11:52.8 00:00:31.1,12
60,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:21:45.1,44.91 43.78,00:11:52.8 00:00:00.0,12
62,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:21:56.6,44.51 44.49,00:12:04.3 00:00:11.5,12
62,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:21:56.6,44.51 44.49,00:12:04.3 00:00:00.0,12
62,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:21:56.6,44.51 44.49,00:12:04.3 00:00:00.0,12
65,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:46:54.1,20.83 136.47,00:37:01.8 00:24:57.5,12
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:53.8,91.05 0.00,00:00:00.0 00:00:00.0,13
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:57.5,90.61 0.19,00:00:03.7 00:00:03.7,13
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:13:00.2,90.30 0.33,00:00:06.4 00:00:02.7,13
4,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:06.4,89.59 0.64,00:00:12.6 00:00:06.2,13
5,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:13:31.7,86.80 1.94,00:00:37.9 00:00:25.3,13
6,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:13:36.1,86.33 2.16,00:00:42.3 00:00:04.4,13
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:36.7,86.26 2.19,00:00:42.9 00:00:00.6,13
8,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:13:39.8,85.94 2.35,00:00:46.0 00:00:03.1,13
9,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:13:44.5,85.45 2.59,00:00:50.7 00:00:04.7,13
10,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:13:45.0,85.40 2.62,00:00:51.2 00:00:00.5,13
11,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:13:49.4,84.94 2.84,00:00:55.6 00:00:04.4,13
12,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:13:52.8,84.60 3.01,00:00:59.0 00:00:03.4,13
13,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:14:03.6,83.51 3.57,00:01:09.8 00:00:10.8,13
14,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:14:27.1,81.25 4.77,00:01:33.3 00:00:23.5,13
15,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:14:38.2,80.22 5.33,00:01:44.4 00:00:11.1,13
16,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:14:38.6,80.19 5.36,00:01:44.8 00:00:00.4,13
17,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:15:00.3,78.25 6.46,00:02:06.5 00:00:21.7,13
18,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:15:12.2,77.23 7.07,00:02:18.4 00:00:11.9,13
19,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:15:17.3,76.80 7.33,00:02:23.5 00:00:05.1,13
20,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:15:24.0,76.25 7.68,00:02:30.2 00:00:06.7,13
21,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:15:26.2,76.07 7.79,00:02:32.4 00:00:02.2,13
22,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:15:29.2,75.82 7.94,00:02:35.4 00:00:03.0,13
22,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:15:29.2,75.82 7.94,00:02:35.4 00:00:00.0,13
24,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:15:35.1,75.34 8.24,00:02:41.3 00:00:05.9,13
25,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:15:36.3,75.25 8.30,00:02:42.5 00:00:01.2,13
26,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:16:05.7,72.95 9.81,00:03:11.9 00:00:29.4,13
27,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:16:09.6,72.66 10.01,00:03:15.8 00:00:03.9,13
28,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:16:15.6,72.21 10.31,00:03:21.8 00:00:06.0,13
29,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:16:29.5,71.20 11.02,00:03:35.7 00:00:13.9,13
30,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:16:37.9,70.60 11.45,00:03:44.1 00:00:08.4,13
31,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:16:38.7,70.54 11.49,00:03:44.9 00:00:00.8,13
32,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:16:45.1,70.09 11.82,00:03:51.3 00:00:06.4,13
33,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:17:04.8,68.75 12.83,00:04:11.0 00:00:19.7,13
34,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:17:06.3,68.65 12.90,00:04:12.5 00:00:01.5,13
35,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:17:08.0,68.53 12.99,00:04:14.2 00:00:01.7,13
36,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:17:30.7,67.05 14.15,00:04:36.9 00:00:22.7,13
37,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:17:32.0,66.97 14.22,00:04:38.2 00:00:01.3,13
38,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:17:32.8,66.92 14.26,00:04:39.0 00:00:00.8,13
39,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:17:36.3,66.70 14.44,00:04:42.5 00:00:03.5,13
40,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:17:41.7,66.36 14.71,00:04:47.9 00:00:05.4,13
41,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:17:41.9,66.35 14.72,00:04:48.1 00:00:00.2,13
42,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:18:06.2,64.86 15.96,00:05:12.4 00:00:24.3,13
43,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:18:06.7,64.83 15.99,00:05:12.9 00:00:00.5,13
44,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:18:40.2,62.89 17.70,00:05:46.4 00:00:33.5,13
45,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:19:34.2,60.00 20.46,00:06:40.4 00:00:54.0,13
46,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:19:55.8,58.92 21.56,00:07:02.0 00:00:21.6,13
47,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:20:24.8,57.52 23.05,00:07:31.0 00:00:29.0,13
48,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:22:53.8,51.28 30.66,00:10:00.0 00:02:29.0,13
48,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:22:53.8,51.28 30.66,00:10:00.0 00:00:00.0,13
50,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:23:19.4,50.34 31.97,00:10:25.6 00:00:25.6,13
51,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:23:36.1,49.75 32.82,00:10:42.3 00:00:16.7,13
51,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:23:36.1,49.75 32.82,00:10:42.3 00:00:00.0,13
51,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:23:36.1,49.75 32.82,00:10:42.3 00:00:00.0,13
51,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:23:36.1,49.75 32.82,00:10:42.3 00:00:00.0,13
55,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:24:31.3,47.88 35.64,00:11:37.5 00:00:55.2,13
56,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:25:29.2,46.07 38.60,00:12:35.4 00:00:57.9,13
56,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:25:29.2,46.07 38.60,00:12:35.4 00:00:00.0,13
58,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:26:28.5,44.35 41.63,00:13:34.7 00:00:59.3,13
59,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:27:11.8,43.17 43.84,00:14:18.0 00:00:43.3,13
60,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:27:32.0,42.65 44.87,00:14:38.2 00:00:20.2,13
60,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:27:32.0,42.65 44.87,00:14:38.2 00:00:00.0,13
62,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:28:40.2,40.96 48.36,00:15:46.4 00:01:08.2,13
